"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"CSE1"	"IMB5"	1	100	1.5e-58	4.60517018598758
"CSE1"	"IMA3"	2	100	1.4e-55	4.60517018598758
"CSE1"	"KA113"	3	100	1.1e-55	4.60517018598758
"CSE1"	"IMB3"	4	99.9	6.3e-29	2.20727491318973
"CSE1"	"IMB4"	5	99.9	5.4e-29	2.20727491318973
"CSE1"	"XPOT"	6	99.9	2.8e-27	2.20727491318973
"CSE1"	"IMB2"	7	99.9	2.5e-33	2.20727491318973
"CSE1"	"IMB1"	8	99.9	2.2e-33	2.20727491318973
"CSE1"	"KA111"	9	99.8	6.9e-24	1.56064774826463
"CSE1"	"XPO1"	10	99.8	7.7e-24	1.56064774826463
"CSE1"	"RRP12"	13	98.5	1.1e-11	-0.412109650826836
"CSE1"	"CAND1"	14	98.3	8.8e-11	-0.536493370514573
"CSE1"	"UTP10"	15	98.1	3.9e-10	-0.647103242058544
"CSE1"	"SF3B1"	16	97.8	4.1e-09	-0.792992515529665
"CSE1"	"ECM29"	17	97.8	4.8e-09	-0.792992515529665
"CSE1"	"VAC14"	18	97.7	1.1e-08	-0.837247524533703
"CSE1"	"GCN1"	19	97.6	1.9e-08	-0.879626747502568
"CSE1"	"TOR2"	20	97.4	5.7e-08	-0.959350221334602
"CSE1"	"AP2B"	21	97.4	4.8e-08	-0.959350221334602
"CSE1"	"TOR1"	22	97.3	1.3e-07	-0.996948634891612
"CSE1"	"SIP1"	23	96.9	7.2e-07	-1.13462272619114
"CSE1"	"AP1B1"	24	96.3	1e-05	-1.31103187661935
"CSE1"	"UTP20"	25	96.1	1.5e-05	-1.36353737399728
"CSE1"	"ALP14"	26	95.8	3.6e-05	-1.43746264769429
"CSE1"	"AP3B"	27	95.7	4.8e-05	-1.46093790411566
"CSE1"	"DIS1"	28	95.7	4.6e-05	-1.46093790411566
"CSE1"	"2AAA"	29	95.1	0.00018	-1.59127394180643
"CSE1"	"ELF1"	30	94.5	0.00039	-1.70656462316482
"CSE1"	"VAC8"	31	94.3	0.00051	-1.74221902366792
"CSE1"	"COPG"	32	94.1	0.00062	-1.77664583141801
"CSE1"	"MMS19"	33	94.1	0.00065	-1.77664583141801
"CSE1"	"MOT1"	34	93.8	0.00091	-1.82616089594539
"CSE1"	"AP1G1"	35	93.2	0.0015	-1.91839212016142
"CSE1"	"PPK19"	36	92.9	0.0019	-1.96150224381515
"CSE1"	"AP3D"	37	88.9	0.012	-2.40784560365154
"CSE1"	"IMA2"	38	88.1	0.015	-2.47737838336721
"CSE1"	"STU1"	39	85.5	0.029	-2.6748380668961
"CSE1"	"YDE1"	40	83.8	0.04	-2.78562833574759
"CSE1"	"IMA1"	41	83.7	0.041	-2.79177841663292
"CSE1"	"YON1"	42	83.6	0.042	-2.797890905102
"CSE1"	"TTI1"	43	80.9	0.064	-2.95021175825218
"CSE1"	"CND1"	45	73.3	0.15	-3.28503802712187
"CSE1"	"RTP1"	46	67.4	0.26	-3.48461898980123
"CSE1"	"PDS5"	47	66.6	0.28	-3.50885525636867
