source	target	mutualrank	logrank
Q8PSI9	Q8Q0W0	0.15384615384615385	1.8718021769015913
Q8PVD7	Q8PZI8	0.16666666666666666	1.791759469228055
Q8PSI9	Q8PXE4	0.6666666666666666	0.40546510810816444
Q8Q0W0	Q8PXE4	0.16666666666666666	1.791759469228055
Q8Q0W0	Q8PVD7	0.18181818181818182	1.7047480922384253
Q8PZK2	Q8Q0U7	0.15384615384615385	1.8718021769015913
Q8PTN9	Q8PZK2	0.16666666666666666	1.791759469228055
Q8PXE4	Q8Q0U7	0.18181818181818182	1.7047480922384253
Q8PTN9	Q8PSI9	0.2	1.6094379124341003
Q8PTN9	Q8PZI8	0.5	0.6931471805599453
Q8PZI8	Q8PZK2	0.25	1.3862943611198906
Q8Q0U7	Q8PSI9	0.2	1.6094379124341003
Q8PVD7	Q8PZK2	0.16666666666666666	1.791759469228055
Q8PZK2	Q8PSI9	1.0	-0.0
Q8Q0U7	Q8PVD7	0.6666666666666666	0.40546510810816444
Q8PZI8	Q8PSI9	0.4	0.916290731874155
Q8PTN9	Q8PVD7	0.5	0.6931471805599453
Q8PSI9	Q8PVD7	0.2222222222222222	1.5040773967762742
Q8PXE4	Q8PZK2	0.5	0.6931471805599453
Q8Q0W0	Q8Q0U7	0.4	0.916290731874155
Q8PVD7	Q8PXE4	0.18181818181818182	1.7047480922384253
Q8PXE4	Q8PZI8	0.3333333333333333	1.0986122886681098
Q8PZI8	Q8Q0W0	0.16666666666666666	1.791759469228055
Q8PTN9	Q8Q0W0	0.25	1.3862943611198906
Q8PZI8	Q8Q0U7	0.2857142857142857	1.252762968495368
Q8Q0U7	Q8PTN9	1.0	-0.0
Q8PTN9	Q8PXE4	0.16666666666666666	1.791759469228055
Q8PZK2	Q8Q0W0	0.14285714285714285	1.9459101490553135
